term,id,preferred term
r,trm_4a3fd79d0a642,instrumental conditioning
e,trm_4a3fd79d0a642,instrumental conditioning
r,trm_4a3fd79d0a642,instrumental conditioning
u,trm_4a3fd79d0a642,instrumental conditioning
m,trm_4a3fd79d0a642,instrumental conditioning
e,trm_4a3fd79d0a642,instrumental conditioning
n,trm_4a3fd79d0a642,instrumental conditioning
t,trm_4a3fd79d0a642,instrumental conditioning
a,trm_4a3fd79d0a642,instrumental conditioning
l,trm_4a3fd79d0a642,instrumental conditioning
 ,trm_4a3fd79d0a642,instrumental conditioning
l,trm_4a3fd79d0a642,instrumental conditioning
e,trm_4a3fd79d0a642,instrumental conditioning
a,trm_4a3fd79d0a642,instrumental conditioning
r,trm_4a3fd79d0a642,instrumental conditioning
n,trm_4a3fd79d0a642,instrumental conditioning
i,trm_4a3fd79d0a642,instrumental conditioning
n,trm_4a3fd79d0a642,instrumental conditioning
g,trm_4a3fd79d0a642,instrumental conditioning
",",trm_4a3fd79d0a642,instrumental conditioning
 ,trm_4a3fd79d0a642,instrumental conditioning
o,trm_4a3fd79d0a642,instrumental conditioning
p,trm_4a3fd79d0a642,instrumental conditioning
e,trm_4c3e04d656f06,interference resolution
f,trm_4c3e04d656f06,interference resolution
s,trm_4a3fd79d0a642,instrumental conditioning
i,trm_523ca7e778c50,internalizing
e,trm_523ca7e778c50,internalizing
t,trm_523ca7e778c50,internalizing
y,trm_523ca7e778c50,internalizing
",",trm_523ca7e778c50,internalizing
 ,trm_523ca7e778c50,internalizing
n,trm_523ca7e778c50,internalizing
e,trm_523ca7e778c50,internalizing
g,trm_523ca7e778c50,internalizing
a,trm_523ca7e778c50,internalizing
t,trm_523ca7e778c50,internalizing
v,trm_523ca7e778c50,internalizing
e,trm_4c3e04d656f06,interference resolution
i,trm_523ca7e778c50,internalizing
t,trm_523ca7e778c50,internalizing
y,trm_523ca7e778c50,internalizing
",",trm_523ca7e778c50,internalizing
 ,trm_523ca7e778c50,internalizing
d,trm_523ca7e778c50,internalizing
e,trm_523ca7e778c50,internalizing
p,trm_523ca7e778c50,internalizing
r,trm_523ca7e778c50,internalizing
e,trm_523ca7e778c50,internalizing
i,trm_523ca7e778c50,internalizing
x,trm_523ca7e778c50,internalizing
n,trm_523ca7e778c50,internalizing
a,trm_523ca7e778c50,internalizing
r,trm_4c3e04d656f06,interference resolution
e,trm_4c3e04d656f06,interference resolution
n,trm_4c3e04d656f06,interference resolution
c,trm_4c3e04d656f06,interference resolution
e,trm_4c3e04d656f06,interference resolution
 ,trm_4c3e04d656f06,interference resolution
c,trm_4c3e04d656f06,interference resolution
o,trm_4c3e04d656f06,interference resolution
n,trm_4c3e04d656f06,interference resolution
t,trm_4c3e04d656f06,interference resolution
r,trm_4c3e04d656f06,interference resolution
o,trm_4c3e04d656f06,interference resolution
l,trm_4c3e04d656f06,interference resolution
y,trm_53c4465b0466f,why/how task
w,trm_523ca7e778c50,internalizing
o,trm_523ca7e778c50,internalizing
r,trm_523ca7e778c50,internalizing
r,trm_523ca7e778c50,internalizing
y,trm_523ca7e778c50,internalizing
",",trm_523ca7e778c50,internalizing
 ,trm_523ca7e778c50,internalizing
t,trm_4a3fd79d0a642,instrumental conditioning
n,trm_4a3fd79d0a642,instrumental conditioning
n,trm_4f4511e519b53,imagination
/,trm_53c4465b0466f,why/how task
l,trm_50070dce14554,impulsivity
s,trm_50070dce14554,impulsivity
i,trm_50070dce14554,impulsivity
v,trm_50070dce14554,impulsivity
e,trm_50070dce14554,impulsivity
n,trm_50070dce14554,impulsivity
e,trm_50070dce14554,impulsivity
s,trm_50070dce14554,impulsivity
s,trm_50070dce14554,impulsivity
h,trm_53c4465b0466f,why/how task
p,trm_4fe3861edc919,inattentional blindness
l,trm_4fe3861edc919,inattentional blindness
e,trm_4fe3861edc919,inattentional blindness
r,trm_4fe3861edc919,inattentional blindness
c,trm_4fe3861edc919,inattentional blindness
e,trm_4fe3861edc919,inattentional blindness
p,trm_4fe3861edc919,inattentional blindness
t,trm_4fe3861edc919,inattentional blindness
u,trm_4fe3861edc919,inattentional blindness
a,trm_4fe3861edc919,inattentional blindness
l,trm_4fe3861edc919,inattentional blindness
 ,trm_4fe3861edc919,inattentional blindness
u,trm_50070dce14554,impulsivity
p,trm_50070dce14554,impulsivity
m,trm_50070dce14554,impulsivity
i,trm_50070dce14554,impulsivity
",",trm_4f4511e519b53,imagination
 ,trm_4f4511e519b53,imagination
m,trm_4f4511e519b53,imagination
e,trm_4f4511e519b53,imagination
n,trm_4f4511e519b53,imagination
t,trm_4f4511e519b53,imagination
a,trm_4f4511e519b53,imagination
l,trm_4f4511e519b53,imagination
 ,trm_4f4511e519b53,imagination
c,trm_4f4511e519b53,imagination
o,trm_4f4511e519b53,imagination
n,trm_4f4511e519b53,imagination
c,trm_4f4511e519b53,imagination
e,trm_4f4511e519b53,imagination
p,trm_4f4511e519b53,imagination
t,trm_4f4511e519b53,imagination
i,trm_4f4511e519b53,imagination
o,trm_4f4511e519b53,imagination
n,trm_4f4511e519b53,imagination
w,trm_53c4465b0466f,why/how task
o,trm_53c4465b0466f,why/how task
b,trm_4fe3861edc919,inattentional blindness
i,trm_4fe3861edc919,inattentional blindness
i,trm_4a3fd79d0a642,instrumental conditioning
 ,trm_4a3fd79d0a590,inductive reasoning
h,trm_53c4465b0466f,why/how task
i,trm_4a3fd79d0a590,inductive reasoning
n,trm_4a3fd79d0a590,inductive reasoning
d,trm_4a3fd79d0a590,inductive reasoning
u,trm_4a3fd79d0a590,inductive reasoning
c,trm_4a3fd79d0a590,inductive reasoning
t,trm_4a3fd79d0a590,inductive reasoning
i,trm_4a3fd79d0a590,inductive reasoning
v,trm_4a3fd79d0a590,inductive reasoning
e,trm_4a3fd79d0a590,inductive reasoning
i,trm_4a3fd79d0a590,inductive reasoning
n,trm_4fe3861edc919,inattentional blindness
n,trm_4a3fd79d0a590,inductive reasoning
f,trm_4a3fd79d0a590,inductive reasoning
e,trm_4a3fd79d0a590,inductive reasoning
r,trm_4a3fd79d0a590,inductive reasoning
e,trm_4a3fd79d0a590,inductive reasoning
n,trm_4a3fd79d0a590,inductive reasoning
c,trm_4a3fd79d0a590,inductive reasoning
e,trm_4a3fd79d0a590,inductive reasoning
w,trm_53c4465b0466f,why/how task
 ,trm_53c4465b0466f,why/how task
g,trm_4a3fd79d0a579,induction
n,trm_4a3fd79d0a579,induction
i,trm_4a3fd79d0a579,induction
n,trm_4a3fd79d0a579,induction
d,trm_4fe3861edc919,inattentional blindness
n,trm_4fe3861edc919,inattentional blindness
e,trm_4fe3861edc919,inattentional blindness
s,trm_4fe3861edc919,inattentional blindness
s,trm_4fe3861edc919,inattentional blindness
y,trm_53c4465b0466f,why/how task
i,trm_4a3fd79d0a579,induction
n,trm_4a3fd79d0a579,induction
d,trm_4a3fd79d0a579,induction
u,trm_4a3fd79d0a579,induction
c,trm_4a3fd79d0a579,induction
t,trm_4a3fd79d0a579,induction
i,trm_4a3fd79d0a579,induction
v,trm_4a3fd79d0a579,induction
e,trm_4a3fd79d0a579,induction
 ,trm_4a3fd79d0a579,induction
r,trm_4a3fd79d0a579,induction
e,trm_4a3fd79d0a579,induction
a,trm_4a3fd79d0a579,induction
s,trm_4a3fd79d0a579,induction
o,trm_4a3fd79d0a579,induction
S,trm_56a9137d9dce1,behavioral approach/inhibition systems
n,trm_56a2b7c08a279,short penn continuous performance test-number and letter version
B,trm_56a9137d9dce1,behavioral approach/inhibition systems
i,trm_4c898acd1f28e,pavlovian conditioning task
 ,trm_4da86cb034ff6,pattern comparison task
T,trm_4da86cb034ff6,pattern comparison task
e,trm_4da86cb034ff6,pattern comparison task
s,trm_4da86cb034ff6,pattern comparison task
t,trm_4da86cb034ff6,pattern comparison task
S,trm_5208fe678c652,social responsiveness scale
c,trm_4c898acd1f28e,pavlovian conditioning task
l,trm_4c898acd1f28e,pavlovian conditioning task
a,trm_4c898acd1f28e,pavlovian conditioning task
s,trm_4c898acd1f28e,pavlovian conditioning task
s,trm_4c898acd1f28e,pavlovian conditioning task
c,trm_4c898acd1f28e,pavlovian conditioning task
e,trm_4da86cb034ff6,pattern comparison task
a,trm_4c898acd1f28e,pavlovian conditioning task
l,trm_4c898acd1f28e,pavlovian conditioning task
 ,trm_4c898acd1f28e,pavlovian conditioning task
c,trm_4c898acd1f28e,pavlovian conditioning task
o,trm_4c898acd1f28e,pavlovian conditioning task
n,trm_4c898acd1f28e,pavlovian conditioning task
d,trm_4c898acd1f28e,pavlovian conditioning task
i,trm_4c898acd1f28e,pavlovian conditioning task
t,trm_4c898acd1f28e,pavlovian conditioning task
i,trm_4c898acd1f28e,pavlovian conditioning task
o,trm_4c898acd1f28e,pavlovian conditioning task
d,trm_4da86cb034ff6,pattern comparison task
e,trm_4da86cb034ff6,pattern comparison task
i,trm_4c898acd1f28e,pavlovian conditioning task
 ,trm_4da86cb034ff6,pattern comparison task
 ,trm_4da86cb034ff6,pattern comparison task
C,trm_4da86cb034ff6,pattern comparison task
o,trm_4da86cb034ff6,pattern comparison task
m,trm_4da86cb034ff6,pattern comparison task
p,trm_4da86cb034ff6,pattern comparison task
a,trm_4da86cb034ff6,pattern comparison task
r,trm_4da86cb034ff6,pattern comparison task
i,trm_4da86cb034ff6,pattern comparison task
s,trm_4da86cb034ff6,pattern comparison task
o,trm_4da86cb034ff6,pattern comparison task
n,trm_4da86cb034ff6,pattern comparison task
P,trm_4da86cb034ff6,pattern comparison task
p,trm_4da86cb034ff6,pattern comparison task
r,trm_4da86cb034ff6,pattern comparison task
o,trm_4da86cb034ff6,pattern comparison task
c,trm_4da86cb034ff6,pattern comparison task
e,trm_4da86cb034ff6,pattern comparison task
s,trm_4da86cb034ff6,pattern comparison task
s,trm_4da86cb034ff6,pattern comparison task
i,trm_4da86cb034ff6,pattern comparison task
n,trm_4da86cb034ff6,pattern comparison task
g,trm_4da86cb034ff6,pattern comparison task
 ,trm_4da86cb034ff6,pattern comparison task
S,trm_4da86cb034ff6,pattern comparison task
n,trm_4c898acd1f28e,pavlovian conditioning task
n,trm_4c898acd1f28e,pavlovian conditioning task
r,trm_4da86cb034ff6,pattern comparison task
t,trm_50b55d8a6da00,pebl perceptual vigilance task (ppvt)
 ,trm_50b55d8a6da00,pebl perceptual vigilance task (ppvt)
v,trm_50b55d8a6da00,pebl perceptual vigilance task (ppvt)
i,trm_50b55d8a6da00,pebl perceptual vigilance task (ppvt)
g,trm_50b55d8a6da00,pebl perceptual vigilance task (ppvt)
i,trm_50b55d8a6da00,pebl perceptual vigilance task (ppvt)
l,trm_50b55d8a6da00,pebl perceptual vigilance task (ppvt)
a,trm_50b55d8a6da00,pebl perceptual vigilance task (ppvt)
n,trm_50b55d8a6da00,pebl perceptual vigilance task (ppvt)
c,trm_50b55d8a6da00,pebl perceptual vigilance task (ppvt)
e,trm_50b55d8a6da00,pebl perceptual vigilance task (ppvt)
 ,trm_50b55d8a6da00,pebl perceptual vigilance task (ppvt)
a,trm_50b55d8a6da00,pebl perceptual vigilance task (ppvt)
o,trm_50b55d8a6da00,pebl perceptual vigilance task (ppvt)
s,trm_50b55d8a6da00,pebl perceptual vigilance task (ppvt)
k,trm_50b55d8a6da00,pebl perceptual vigilance task (ppvt)
C,trm_525c4a78089ad,social competence questionnaire
(,trm_50f9952c2311a,penn conditional exclusion test
P,trm_50f9952c2311a,penn conditional exclusion test
C,trm_50f9952c2311a,penn conditional exclusion test
E,trm_50f9952c2311a,penn conditional exclusion test
T,trm_50f9952c2311a,penn conditional exclusion test
),trm_50f9952c2311a,penn conditional exclusion test
Q,trm_521687032f822,social communication questionnaire
E,trm_56a2a6ce24586,penn emotion recognition task
r,trm_50b55d8a6da00,pebl perceptual vigilance task (ppvt)
t,trm_50b55d8a6da00,pebl perceptual vigilance task (ppvt)
g,trm_4c898acd1f28e,pavlovian conditioning task
m,trm_525c4a78089ad,social competence questionnaire
 ,trm_4c898acd1f28e,pavlovian conditioning task
t,trm_4c898acd1f28e,pavlovian conditioning task
a,trm_4c898acd1f28e,pavlovian conditioning task
s,trm_4c898acd1f28e,pavlovian conditioning task
k,trm_4c898acd1f28e,pavlovian conditioning task
Q,trm_525c4a78089ad,social competence questionnaire
P,trm_5262d903ae91d,pdd behavior inventory
D,trm_5262d903ae91d,pdd behavior inventory
D,trm_5262d903ae91d,pdd behavior inventory
B,trm_5262d903ae91d,pdd behavior inventory
I,trm_5262d903ae91d,pdd behavior inventory
P,trm_5266bebe14d2e,peabody picture vocabulary test
o,trm_50b55d8a6da00,pebl perceptual vigilance task (ppvt)
P,trm_5266bebe14d2e,peabody picture vocabulary test
V,trm_5266bebe14d2e,peabody picture vocabulary test
T,trm_5266bebe14d2e,peabody picture vocabulary test
o,trm_525c4a78089ad,social competence questionnaire
p,trm_50b55d8a6da00,pebl perceptual vigilance task (ppvt)
s,trm_50b55d8a6da00,pebl perceptual vigilance task (ppvt)
y,trm_50b55d8a6da00,pebl perceptual vigilance task (ppvt)
c,trm_50b55d8a6da00,pebl perceptual vigilance task (ppvt)
h,trm_50b55d8a6da00,pebl perceptual vigilance task (ppvt)
o,trm_50b55d8a6da00,pebl perceptual vigilance task (ppvt)
m,trm_50b55d8a6da00,pebl perceptual vigilance task (ppvt)
n,trm_4da86cb034ff6,pattern comparison task
e,trm_4da86cb034ff6,pattern comparison task
I,trm_56a9137d9dce1,behavioral approach/inhibition systems
e,trm_551b06cf9783b,parallel/serial search
",",trm_4da88a2a63d97,paired associate learning
S,trm_5208fe678c652,social responsiveness scale
R,trm_5208fe678c652,social responsiveness scale
V,trm_551b06cf9783b,parallel/serial search
i,trm_551b06cf9783b,parallel/serial search
s,trm_551b06cf9783b,parallel/serial search
u,trm_551b06cf9783b,parallel/serial search
a,trm_551b06cf9783b,parallel/serial search
l,trm_551b06cf9783b,parallel/serial search
 ,trm_551b06cf9783b,parallel/serial search
s,trm_551b06cf9783b,parallel/serial search
a,trm_551b06cf9783b,parallel/serial search
s,trm_4da88a2a63d97,paired associate learning
r,trm_551b06cf9783b,parallel/serial search
c,trm_551b06cf9783b,parallel/serial search
h,trm_551b06cf9783b,parallel/serial search
 ,trm_551b06cf9783b,parallel/serial search
t,trm_551b06cf9783b,parallel/serial search
a,trm_551b06cf9783b,parallel/serial search
s,trm_551b06cf9783b,parallel/serial search
k,trm_551b06cf9783b,parallel/serial search
S,trm_5208fe678c652,social responsiveness scale
 ,trm_5208fe678c652,social responsiveness scale
",",trm_5208fe678c652,social responsiveness scale
k,trm_4da88a2a63d97,paired associate learning
a,trm_4da88a2a63d97,paired associate learning
n,trm_4f241fd47f16b,passive avoidance task
i,trm_4da88a2a63d97,paired associate learning
s,trm_4c8991c5beb0a,pain monitor/discrimination task
k,trm_4c8991c5beb0a,pain monitor/discrimination task
-,trm_5208fe678c652,social responsiveness scale
a,trm_4da88a2a63d97,paired associate learning
s,trm_4da88a2a63d97,paired associate learning
s,trm_4da88a2a63d97,paired associate learning
o,trm_4da88a2a63d97,paired associate learning
c,trm_4da88a2a63d97,paired associate learning
i,trm_4da88a2a63d97,paired associate learning
a,trm_4da88a2a63d97,paired associate learning
t,trm_4da88a2a63d97,paired associate learning
v,trm_4da88a2a63d97,paired associate learning
t,trm_4da88a2a63d97,paired associate learning
e,trm_4da88a2a63d97,paired associate learning
 ,trm_4da88a2a63d97,paired associate learning
l,trm_4da88a2a63d97,paired associate learning
e,trm_4da88a2a63d97,paired associate learning
a,trm_4da88a2a63d97,paired associate learning
r,trm_4da88a2a63d97,paired associate learning
n,trm_4da88a2a63d97,paired associate learning
i,trm_4da88a2a63d97,paired associate learning
n,trm_4da88a2a63d97,paired associate learning
g,trm_4da88a2a63d97,paired associate learning
 ,trm_4da88a2a63d97,paired associate learning
i,trm_4f241fd47f16b,passive avoidance task
a,trm_4f241fd47f16b,passive avoidance task
t,trm_4da86cb034ff6,pattern comparison task
H,trm_4da86cb034ff6,pattern comparison task
w,trm_4c899211a965c,passive viewing
a,trm_4c899211a965c,passive viewing
t,trm_4c899211a965c,passive viewing
c,trm_4c899211a965c,passive viewing
h,trm_4c899211a965c,passive viewing
i,trm_4c899211a965c,passive viewing
n,trm_4c899211a965c,passive viewing
g,trm_4c899211a965c,passive viewing
R,trm_5208fe678c652,social responsiveness scale
N,trm_4da86cb034ff6,pattern comparison task
I,trm_4da86cb034ff6,pattern comparison task
 ,trm_4da86cb034ff6,pattern comparison task
e,trm_4c899211a965c,passive viewing
T,trm_4da86cb034ff6,pattern comparison task
o,trm_4da86cb034ff6,pattern comparison task
o,trm_4da86cb034ff6,pattern comparison task
l,trm_4da86cb034ff6,pattern comparison task
b,trm_4da86cb034ff6,pattern comparison task
o,trm_4da86cb034ff6,pattern comparison task
x,trm_4da86cb034ff6,pattern comparison task
 ,trm_4da86cb034ff6,pattern comparison task
P,trm_4da86cb034ff6,pattern comparison task
a,trm_4da86cb034ff6,pattern comparison task
t,trm_4da86cb034ff6,pattern comparison task
 ,trm_4c899211a965c,passive viewing
v,trm_4c899211a965c,passive viewing
c,trm_4f241fd47f16b,passive avoidance task
n,trm_4f241fd47f16b,passive avoidance task
t,trm_4f241fd47f16b,passive avoidance task
i,trm_4f241fd47f16b,passive avoidance task
v,trm_4f241fd47f16b,passive avoidance task
e,trm_4f241fd47f16b,passive avoidance task
 ,trm_4f241fd47f16b,passive avoidance task
a,trm_4f241fd47f16b,passive avoidance task
v,trm_4f241fd47f16b,passive avoidance task
o,trm_4f241fd47f16b,passive avoidance task
i,trm_4f241fd47f16b,passive avoidance task
d,trm_4f241fd47f16b,passive avoidance task
a,trm_4f241fd47f16b,passive avoidance task
c,trm_4f241fd47f16b,passive avoidance task
i,trm_4c899211a965c,passive viewing
e,trm_4f241fd47f16b,passive avoidance task
 ,trm_4f241fd47f16b,passive avoidance task
t,trm_4f241fd47f16b,passive avoidance task
a,trm_4f241fd47f16b,passive avoidance task
s,trm_4f241fd47f16b,passive avoidance task
k,trm_4f241fd47f16b,passive avoidance task
S,trm_5208fe678c652,social responsiveness scale
p,trm_4c899211a965c,passive viewing
a,trm_4c899211a965c,passive viewing
s,trm_4c899211a965c,passive viewing
s,trm_4c899211a965c,passive viewing
R,trm_56a2a6ce24586,penn emotion recognition task
4,trm_56a2a6ce24586,penn emotion recognition task
0,trm_56a2a6ce24586,penn emotion recognition task
o,trm_56a2a6ad6edee,penn visual object learning test
P,trm_56a2abffcfae3,penn motor praxis
r,trm_56a2abffcfae3,penn motor praxis
a,trm_56a2abffcfae3,penn motor praxis
c,trm_56a2abffcfae3,penn motor praxis
t,trm_56a2abffcfae3,penn motor praxis
i,trm_56a2abffcfae3,penn motor praxis
c,trm_56a2abffcfae3,penn motor praxis
e,trm_56a2abffcfae3,penn motor praxis
r,trm_521687032f822,social communication questionnaire
S,trm_56a2a6ad6edee,penn visual object learning test
h,trm_56a2a6ad6edee,penn visual object learning test
r,trm_56a2a6ad6edee,penn visual object learning test
e,trm_56a2abffcfae3,penn motor praxis
t,trm_56a2a6ad6edee,penn visual object learning test
 ,trm_56a2a6ad6edee,penn visual object learning test
V,trm_56a2a6ad6edee,penn visual object learning test
O,trm_56a2a6ad6edee,penn visual object learning test
L,trm_56a2a6ad6edee,penn visual object learning test
T,trm_56a2a6ad6edee,penn visual object learning test
",",trm_56a2a6ad6edee,penn visual object learning test
 ,trm_56a2a6ad6edee,penn visual object learning test
V,trm_56a2a6ad6edee,penn visual object learning test
O,trm_56a2a6ad6edee,penn visual object learning test
L,trm_56a2a6ad6edee,penn visual object learning test
 ,trm_56a2abffcfae3,penn motor praxis
s,trm_56a2abffcfae3,penn motor praxis
",",trm_56a2a6ad6edee,penn visual object learning test
T,trm_56a2a5f8315c5,penn matrix reasoning test
A,trm_56a2a5f8315c5,penn matrix reasoning test
T,trm_56a2a5f8315c5,penn matrix reasoning test
2,trm_56a2a5f8315c5,penn matrix reasoning test
4,trm_56a2a5f8315c5,penn matrix reasoning test
-,trm_56a2a5f8315c5,penn matrix reasoning test
A,trm_56a2a5f8315c5,penn matrix reasoning test
",",trm_56a2a5f8315c5,penn matrix reasoning test
 ,trm_56a2a5f8315c5,penn matrix reasoning test
P,trm_56a2a5f8315c5,penn matrix reasoning test
M,trm_56a2a5f8315c5,penn matrix reasoning test
A,trm_56a2a5f8315c5,penn matrix reasoning test
e,trm_521687032f822,social communication questionnaire
u,trm_56a2abffcfae3,penn motor praxis
M,trm_56a2abffcfae3,penn motor praxis
p,trm_56a2abffcfae3,penn motor praxis
r,trm_56a2abffcfae3,penn motor praxis
a,trm_56a2abffcfae3,penn motor praxis
x,trm_56a2abffcfae3,penn motor praxis
i,trm_56a2abffcfae3,penn motor praxis
s,trm_56a2abffcfae3,penn motor praxis
",",trm_56a2abffcfae3,penn motor praxis
 ,trm_56a2abffcfae3,penn motor praxis
M,trm_56a2abffcfae3,penn motor praxis
o,trm_56a2abffcfae3,penn motor praxis
T,trm_56a2a6ad6edee,penn visual object learning test
 ,trm_56a2a6ad6edee,penn visual object learning test
",",trm_56a2a6ce24586,penn emotion recognition task
V,trm_56a2a98785453,penn visual object learning test delayed memory
y,trm_56a2a98785453,penn visual object learning test delayed memory
",",trm_56a2a98785453,penn visual object learning test delayed memory
 ,trm_56a2a98785453,penn visual object learning test delayed memory
V,trm_56a2a98785453,penn visual object learning test delayed memory
O,trm_56a2a98785453,penn visual object learning test delayed memory
L,trm_56a2a98785453,penn visual object learning test delayed memory
T,trm_56a2a98785453,penn visual object learning test delayed memory
d,trm_56a2a98785453,penn visual object learning test delayed memory
",",trm_56a2a98785453,penn visual object learning test delayed memory
 ,trm_56a2a98785453,penn visual object learning test delayed memory
s,trm_56a2a98785453,penn visual object learning test delayed memory
O,trm_56a2a98785453,penn visual object learning test delayed memory
l,trm_56a2a98785453,penn visual object learning test delayed memory
L,trm_56a2a98785453,penn visual object learning test delayed memory
T,trm_56a2a98785453,penn visual object learning test delayed memory
d,trm_56a2a98785453,penn visual object learning test delayed memory
a,trm_521687032f822,social communication questionnaire
n,trm_521687032f822,social communication questionnaire
(,trm_50f998dcbfcc8,penn word memory test
P,trm_50f998dcbfcc8,penn word memory test
W,trm_50f998dcbfcc8,penn word memory test
M,trm_50f998dcbfcc8,penn word memory test
T,trm_50f998dcbfcc8,penn word memory test
),trm_50f998dcbfcc8,penn word memory test
a,trm_56a2a98785453,penn visual object learning test delayed memory
e,trm_56a2a98785453,penn visual object learning test delayed memory
s,trm_56a2a6ad6edee,penn visual object learning test
",",trm_56a2a98785453,penn visual object learning test delayed memory
V,trm_56a2a6ad6edee,penn visual object learning test
O,trm_56a2a6ad6edee,penn visual object learning test
L,trm_56a2a6ad6edee,penn visual object learning test
T,trm_56a2a6ad6edee,penn visual object learning test
i,trm_521687032f822,social communication questionnaire
s,trm_56a2a98785453,penn visual object learning test delayed memory
V,trm_56a2a98785453,penn visual object learning test delayed memory
O,trm_56a2a98785453,penn visual object learning test delayed memory
L,trm_56a2a98785453,penn visual object learning test delayed memory
T,trm_56a2a98785453,penn visual object learning test delayed memory
d,trm_56a2a98785453,penn visual object learning test delayed memory
 ,trm_56a2a98785453,penn visual object learning test delayed memory
d,trm_56a2a98785453,penn visual object learning test delayed memory
S,trm_56a2a98785453,penn visual object learning test delayed memory
h,trm_56a2a98785453,penn visual object learning test delayed memory
o,trm_56a2a98785453,penn visual object learning test delayed memory
r,trm_56a2a98785453,penn visual object learning test delayed memory
t,trm_56a2a98785453,penn visual object learning test delayed memory
 ,trm_56a2a98785453,penn visual object learning test delayed memory
V,trm_56a2a98785453,penn visual object learning test delayed memory
O,trm_56a2a98785453,penn visual object learning test delayed memory
L,trm_56a2a98785453,penn visual object learning test delayed memory
T,trm_56a2a98785453,penn visual object learning test delayed memory
 ,trm_56a2a98785453,penn visual object learning test delayed memory
M,trm_56a2a5f8315c5,penn matrix reasoning test
P,trm_56a2a5f8315c5,penn matrix reasoning test
",",trm_521687032f822,social communication questionnaire
 ,trm_56a2a622cdfbd,penn facial memory test delayed memory
A,trm_521687032f822,social communication questionnaire
C,trm_56a2a622cdfbd,penn facial memory test delayed memory
P,trm_56a2a622cdfbd,penn facial memory test delayed memory
F,trm_56a2a622cdfbd,penn facial memory test delayed memory
d,trm_56a2a622cdfbd,penn facial memory test delayed memory
",",trm_56a2a622cdfbd,penn facial memory test delayed memory
 ,trm_56a2a622cdfbd,penn facial memory test delayed memory
P,trm_56a2a622cdfbd,penn facial memory test delayed memory
e,trm_56a2a622cdfbd,penn facial memory test delayed memory
n,trm_56a2a622cdfbd,penn facial memory test delayed memory
n,trm_56a2a622cdfbd,penn facial memory test delayed memory
F,trm_56a2a622cdfbd,penn facial memory test delayed memory
T,trm_50f99e56117fe,penn face memory test
a,trm_56a2a622cdfbd,penn facial memory test delayed memory
c,trm_56a2a622cdfbd,penn facial memory test delayed memory
e,trm_56a2a622cdfbd,penn facial memory test delayed memory
 ,trm_56a2a622cdfbd,penn facial memory test delayed memory
M,trm_56a2a622cdfbd,penn facial memory test delayed memory
e,trm_56a2a622cdfbd,penn facial memory test delayed memory
m,trm_56a2a622cdfbd,penn facial memory test delayed memory
o,trm_56a2a622cdfbd,penn facial memory test delayed memory
r,trm_56a2a622cdfbd,penn facial memory test delayed memory
y,trm_56a2a622cdfbd,penn facial memory test delayed memory
 ,trm_56a2a622cdfbd,penn facial memory test delayed memory
),trm_50f99e56117fe,penn face memory test
M,trm_50f99e56117fe,penn face memory test
2,trm_569fc84bd541d,penn fractal n-back
3,trm_56a2a6ce24586,penn emotion recognition task
 ,trm_56a2a6ce24586,penn emotion recognition task
C,trm_56a2a6ce24586,penn emotion recognition task
h,trm_56a2a6ce24586,penn emotion recognition task
i,trm_56a2a6ce24586,penn emotion recognition task
l,trm_56a2a6ce24586,penn emotion recognition task
d,trm_56a2a6ce24586,penn emotion recognition task
r,trm_56a2a6ce24586,penn emotion recognition task
e,trm_56a2a6ce24586,penn emotion recognition task
n,trm_56a2a6ce24586,penn emotion recognition task
&,trm_56a2a6ce24586,penn emotion recognition task
#,trm_56a2a6ce24586,penn emotion recognition task
9,trm_56a2a6ce24586,penn emotion recognition task
F,trm_50f99e56117fe,penn face memory test
;,trm_56a2a6ce24586,penn emotion recognition task
s,trm_56a2a6ce24586,penn emotion recognition task
 ,trm_56a2a6ce24586,penn emotion recognition task
E,trm_56a2a6ce24586,penn emotion recognition task
R,trm_56a2a6ce24586,penn emotion recognition task
4,trm_56a2a6ce24586,penn emotion recognition task
0,trm_56a2a6ce24586,penn emotion recognition task
),trm_56a2a6ce24586,penn emotion recognition task
S,trm_521687032f822,social communication questionnaire
(,trm_50f99e56117fe,penn face memory test
P,trm_50f99e56117fe,penn face memory test
T,trm_56a2a622cdfbd,penn facial memory test delayed memory
e,trm_56a2a622cdfbd,penn facial memory test delayed memory
s,trm_56a2a622cdfbd,penn facial memory test delayed memory
d,trm_56a2a622cdfbd,penn facial memory test delayed memory
d,trm_56a2a622cdfbd,penn facial memory test delayed memory
e,trm_56a2a622cdfbd,penn facial memory test delayed memory
l,trm_56a2a622cdfbd,penn facial memory test delayed memory
a,trm_56a2a622cdfbd,penn facial memory test delayed memory
y,trm_56a2a622cdfbd,penn facial memory test delayed memory
",",trm_56a2a622cdfbd,penn facial memory test delayed memory
 ,trm_56a2a622cdfbd,penn facial memory test delayed memory
R,trm_56a2a622cdfbd,penn facial memory test delayed memory
C,trm_56a2a622cdfbd,penn facial memory test delayed memory
P,trm_56a2a622cdfbd,penn facial memory test delayed memory
F,trm_56a2a622cdfbd,penn facial memory test delayed memory
 ,trm_521687032f822,social communication questionnaire
t,trm_56a2a622cdfbd,penn facial memory test delayed memory
s,trm_569fc84bd541d,penn fractal n-back
F,trm_569fc84bd541d,penn fractal n-back
